Hisse,Tarih,Net Kar,Yüzde,Süre,Sebep
NVDA,2024-03-11,238.0,47.6,60,TRAILING STOP
COIN,2024-03-14,-47.16,-6.95,3,TRAILING STOP
MSTR,2024-03-15,-31.82,-4.98,1,TRAILING STOP
MSTR,2024-03-18,-80.56,-12.23,3,TRAILING STOP
LLY,2024-04-12,75.62,15.37,92,TREND ÇÖKÜŞÜ (SMA 50)
JPM,2024-04-12,-27.72,-4.83,25,TREND ÇÖKÜŞÜ (SMA 50)
AMZN,2024-04-19,-35.01,-6.46,7,TREND ÇÖKÜŞÜ (SMA 50)
JPM,2024-06-11,1.35,0.27,48,TREND ÇÖKÜŞÜ (SMA 50)
GOOGL,2024-07-18,60.11,10.6,97,TREND ÇÖKÜŞÜ (SMA 50)
COST,2024-07-24,-12.51,-2.47,43,TREND ÇÖKÜŞÜ (SMA 50)
PLTR,2024-07-25,-53.28,-9.31,7,TRAILING STOP
MSTR,2024-07-30,-19.7,-3.63,6,TRAILING STOP
JPM,2024-08-02,-25.26,-4.86,8,TREND ÇÖKÜŞÜ (SMA 50)
META,2024-09-06,-10.74,-2.13,29,TREND ÇÖKÜŞÜ (SMA 50)
COST,2024-10-07,-14.04,-2.86,28,TREND ÇÖKÜŞÜ (SMA 50)
MSTR,2024-10-15,28.48,5.99,8,TRAILING STOP
PLTR,2024-12-09,620.72,121.4,123,TRAILING STOP
JPM,2024-12-18,13.83,2.75,64,TREND ÇÖKÜŞÜ (SMA 50)
TSLA,2024-12-31,-52.65,-7.17,13,TRAILING STOP
AAPL,2025-01-10,-38.03,-4.18,32,TREND ÇÖKÜŞÜ (SMA 50)
AVGO,2025-01-27,-37.32,-5.48,27,TRAILING STOP
META,2025-02-25,36.85,4.79,46,TRAILING STOP
JPM,2025-03-04,-55.32,-7.43,36,TRAILING STOP
LLY,2025-03-11,-68.75,-8.89,14,TRAILING STOP
PLTR,2025-03-27,-50.14,-7.1,3,TREND ÇÖKÜŞÜ (SMA 50)
MSTR,2025-03-28,-72.51,-10.15,4,TRAILING STOP
PLTR,2025-04-16,-39.19,-6.01,1,TREND ÇÖKÜŞÜ (SMA 50)
COST,2025-04-21,-24.07,-3.94,4,TREND ÇÖKÜŞÜ (SMA 50)
MSTR,2025-05-23,50.26,8.58,31,TRAILING STOP
NFLX,2025-07-18,129.06,20.05,94,TREND ÇÖKÜŞÜ (SMA 50)
NVDA,2025-09-02,-8.79,-1.14,46,TREND ÇÖKÜŞÜ (SMA 50)
AVGO,2025-09-25,237.45,37.44,125,TRAILING STOP
