Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:00,T,AL,24.53,26.0,23.75,75,2 Hafta,%2,%6,%3,"[AI]: RSI düşük seviyede. Drax'ın beklentileri yükseltmesi ve genel piyasa hissiyatındaki iyileşme, T hissesi için kısa vadeli alım fırsatı sunuyor. Fed'in faiz indirimlerine rağmen Goolsbee'nin temkinli duruşu ve enflasyon endişeleri nedeniyle temkinli olmak gerekiyor. Stop-loss seviyesi ile risk kontrol altında tutulmalıdır.",Drax Lifts Outlook as Strong Cash Flows Open Door to Major New Investments,https://finance.yahoo.com/news/drax-lifts-outlook-strong-cash-085658715.html
2025-12-12 19:00,COIN,AL,271.51,295.0,265.0,75,1-3 Gün,%2,%8.6,%2.4,"[AI]: Coinbase'in Kalshi destekli tahmin piyasalarını başlatacağı haberi, COIN için kısa vadede pozitif bir katalizör olabilir. RSI değerinin 50'nin altında olması, aşırı alım bölgesinde olmadığımızı gösteriyor. Hedef fiyatımız, kısa vadeli potansiyel yukarı yönlü hareketi yansıtmaktadır. Stop-loss seviyesi, riskimizi yönetmek için belirlenmiştir.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 19:00,AVGO,AL,361.18,385.0,350.0,75,2 Hafta,%5,%6.6,%3.1,[AI]: AVGO'nun RSI değeri henüz aşırı alım bölgesinde değil. Haberlerde de adı geçiyor olması ilgiyi gösteriyor. Hedef fiyat belirlerken son zirveleri dikkate aldım. Stop loss ise son destek seviyesinin altına yerleştirildi. Kısa vadede pozitif bir hareket bekliyorum.,"Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 19:00,NVDA,AL,176.91,195.0,170.0,75,2 Hafta,%2,%10.2,%3.9,"[AI]: Broadcom'un düşüşü kısa vadeli bir fırsat sunuyor. RSI düşük, aşırı satım bölgesine yakın. 'AI kaygısı' geçici olabilir. Hedef fiyat ve stop loss seviyeleri risk/ödül oranını dengeliyor. Kasa yönetimi dikkatli tutulmalı.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 19:00,TER,GÜÇLÜ AL,195.15,204.91,185.4,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($113.08) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TER
2025-12-12 19:00,TPR,AL,123.18,129.34,117.02,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($93.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TPR
2025-12-12 19:00,JNJ,AL,210.8,221.34,200.26,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 73 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($169.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/JNJ
2025-12-12 19:00,V,AL,347.82,365.21,330.43,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($343.43) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/V
2025-12-12 19:00,WAB,GÜÇLÜ AL,215.38,226.15,204.61,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($195.10) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WAB
2025-12-12 19:00,TDY,GÜÇLÜ AL,517.47,543.35,491.6,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($517.29) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TDY
