Tarih,Hisse,Haber_Baslik,Duygu_Skoru,Fiyat,Degisim_Yuzde,Hacim,Sinyal,Link
2025-12-11 17:43,ORCL,"Stock market today: Dow hits record high while Nasdaq, S&P 500 slide as Oracle earnings revive AI spending fears",-0.2023,195.07,2.33,60337976,SAT (Haber Negatif),https://finance.yahoo.com/news/live/stock-market-today-dow-hits-record-high-while-nasdaq-sp-500-slide-as-oracle-earnings-revive-ai-spending-fears-233526385.html
2025-12-11 17:43,MU,HSBC Initiates Micron (MU) With Buy Rating and $330 Price Target,0.0,257.36,-1.59,10391265,NÖTR / İZLE,https://finance.yahoo.com/news/hsbc-initiates-micron-mu-buy-162730121.html
2025-12-11 17:43,AAPL,UBS Reiterates Neutral on Apple (AAPL) as App Store Growth Slows,0.6369,278.27,-0.29,16167453,AL (Haber Pozitif),https://finance.yahoo.com/news/ubs-reiterates-neutral-apple-aapl-162322305.html
2025-12-11 17:43,CRM,"Cantor Sees AI Upside in Salesforce (CRM), Reiterates $325 Price Target",0.0,263.12,-0.14,2795234,NÖTR / İZLE,https://finance.yahoo.com/news/cantor-sees-ai-upside-salesforce-162044246.html
2025-12-11 17:43,ORCL,Here’s How Quickly Oracle Is Ramping Up Capital Spending,0.0,195.07,2.33,60337976,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/here-s-how-quickly-oracle-is-ramping-up-capital-spending-sHOMKuSJQoxCcx7fHBVj?siteid=yhoof2&yptr=yahoo
2025-12-11 17:43,AVGO,"Oracle, Adobe, Broadcom: AI-Related Earnings in Spotlight",0.0,403.96,-0.24,14966595,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/oracle-adobe-broadcom-ai-related-earnings-in-spotlight-g55IYMXp0iicy6b7QTmV?siteid=yhoof2&yptr=yahoo
2025-12-11 17:43,ORCL,"Stock Market Today: Dow Rises, Nasdaq Dives While Oracle Sinks; ATI, Penumbra Break Out (Live Coverage)",0.0,195.07,2.33,60337976,NÖTR / İZLE,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-oracle-orcl-stock/?src=A00220&yptr=yahoo
2025-12-11 17:43,ORCL,Oracle stock sinks as AI costs jump past Wall Street estimates,0.0,195.07,2.33,60337976,NÖTR / İZLE,https://finance.yahoo.com/news/oracle-stock-sinks-as-ai-costs-jump-past-wall-street-estimates-200454370.html
2025-12-11 17:43,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,230.23,-0.21,12761539,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 17:43,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,480.73,0.88,8909707,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 17:43,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,195.07,2.33,60337976,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 17:43,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,355.71,4.32,6060852,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 17:43,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,178.92,-0.75,99882435,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 17:43,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,178.92,-0.75,99882435,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 17:43,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,403.96,-0.24,14966595,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 17:43,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.56,0.75,24512821,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 17:43,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.56,0.75,24512821,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
