Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link,RSI,Risk_Odul
2025-12-12 18:44,T,SAT,24.55,23.5,25.0,75,1 hafta,5%,-4.28%,1.83%,"[AI]: RSI 37.84 ve genel piyasa belirsizliği (Fed'in faiz indirimlerinin yarattığı karmaşık sinyaller, yavaşlayan üretkenlik, işsizlik iddiaları), hisseyi satmayı mantıklı kılıyor. Trump'ın potansiyel marihuana düzenlemesi kısa vadeli bir ralliye neden olabilir, ancak bu hisseyi etkilemez. Hedef fiyat 23.50 dolardır ve stop-loss zararı azaltmak için 25.00 dolarda belirlenmiştir.",Exclusive-Mexico tariff hike to hit $1 billion India car exports despite automaker lobbying,https://finance.yahoo.com/news/exclusive-mexico-tariff-hike-hit-084305223.html,,
2025-12-12 18:44,INTC,SAT,38.5,36.5,39.5,65,3 ay,5%,-5.19%,2.59%,"[AI]: RSI nötr, ancak AI hisseleri ile ilgili haberlerin INTC'yi destekleyeceği şüpheli. Hızlı kar elde etmek için kısa vadeli düşüşe oynuyorum. Hedef fiyata ulaşıldığında yeniden değerlendirilecek.",Prediction: These 2 Artificial Intelligence (AI) Stocks Will Be Worth More Than Palantir by the End of 2026,https://finance.yahoo.com/news/prediction-2-artificial-intelligence-ai-084100057.html,,
2025-12-12 18:44,COIN,AL,271.11,315.0,255.0,75,3-6 hafta,5%,16.19%,6.00%,"[AI]: Coinbase'in Kalshi ile işbirliği yaparak tahmin piyasalarına girmesi pozitif bir katalizör. RSI nötr seviyede, momentum artabilir. Hedef fiyat kısa vadede ulaşılabilir gözüküyor. Stop-loss seviyesi piyasa dalgalanmalarına karşı koruma sağlıyor.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html,,
2025-12-12 18:44,AVGO,AL,362.38,400.0,350.0,75,3 ay,5%,10.4%,3.4%,"[AI]: RSI düşük seviyede, haber akışı olumlu işaretler veriyor. Kısa vadeli yukarı yönlü hareket bekleniyor.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html,,
2025-12-12 18:44,NVDA,SAT,177.18,165.0,185.0,75,1-2 hafta,2.5,6.87,4.41,"[AI]: Broadcom'un sonuçlarına rağmen yapay zeka endişeleri Nvidia'yı aşağı çekiyor. RSI makul olsa da piyasadaki genel korku baskısı satış fırsatı yaratıyor. Hedef fiyat kısa vadeli düzeltmeyi hesaba katarken, stop-loss volatiliteyi yönetiyor.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html,,
2025-12-12 18:44,EL,GÜÇLÜ AL,105.47,110.74,100.2,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EL,,
2025-12-12 18:44,LLY,GÜÇLÜ AL,1022.53,1073.66,971.4,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LLY,,
2025-12-12 18:44,XPEV,AL,19.16,20.12,18.2,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Ucuz | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XPEV,,
2025-12-12 18:44,MU,GÜÇLÜ AL,245.56,257.84,233.28,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MU,,
2025-12-12 18:44,DECK,SAT,102.1,107.2,96.99,25,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (70) | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DECK,,
2025-12-12 18:44,VRTX,AL,451.23,473.79,428.67,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VRTX,,
2025-12-12 18:44,XBI,GÜÇLÜ AL,122.99,129.14,116.84,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XBI,,
2025-12-12 18:44,NDAQ,AL,93.88,98.57,89.19,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (70) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NDAQ,,
2025-12-12 18:44,MRK,GÜÇLÜ AL,99.67,104.65,94.69,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRK,,
2025-12-12 18:44,SLB,GÜÇLÜ AL,39.52,41.5,37.54,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB,,
2025-12-12 18:44,FLR,GÜÇLÜ AL,43.87,46.06,41.68,75,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FLR,,
2025-12-12 18:44,VNQ,GÜÇLÜ AL,89.44,93.92,84.97,75,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VNQ,,
2025-12-12 18:44,QCOM,GÜÇLÜ AL,179.96,188.96,170.96,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QCOM,,
2025-12-12 18:44,DVN,GÜÇLÜ AL,37.58,39.45,35.7,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DVN,,
2025-12-12 18:44,VTR,GÜÇLÜ AL,78.03,81.93,74.13,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VTR,,
2025-12-12 18:44,EXC,AL,43.53,45.71,41.35,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Ucuz | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EXC,,
2025-12-12 18:44,ISRG,GÜÇLÜ AL,540.82,567.86,513.78,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ISRG,,
2025-12-12 18:44,TRV,GÜÇLÜ AL,283.86,298.05,269.66,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TRV,,
2025-12-12 18:44,ADI,AL,282.18,296.29,268.07,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (72) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ADI,,
